KO;KO name;Ec number;Reaction
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08101
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08108
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08109
K05549;benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08110
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.25;R00813
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.67;R05292
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.67;R05293
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.68;R05314
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.25;R08111
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.25;R08112
K05783;dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-];1.3.1.25;R08113
K18365;4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43];4.1.3.39;R00750
K18365;4-hydroxy-2-oxovalerate/4-hydroxy-2-oxohexanoate aldolase [EC:4.1.3.39 4.1.3.43];4.1.3.43;R05298
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R05621
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R05622
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08100
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08101
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08108
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08109
K05550;benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-];1.14.12.10;R08110
K18364;2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132];4.2.1.80;R02601
K18364;2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132];4.2.1.132;R05864
K01666;4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39];4.1.3.39;R00750
K02554;2-keto-4-pentenoate hydratase [EC:4.2.1.80];4.2.1.80;R02601
K02554;2-keto-4-pentenoate hydratase [EC:4.2.1.80];4.2.1.80;R04781
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R00816
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R04089
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05295
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05404
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R05406
K00446;catechol 2,3-dioxygenase [EC:1.13.11.2];1.13.11.2;R07795
K00132;acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10];1.2.1.10;R00228
K00132;acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10];1.2.1.10;R01172
K00132;acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10];1.2.1.57;R01172
K00132;acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10];1.2.1.87;R01172
K18366;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];1.2.1.10;R00228
K18366;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];1.2.1.10;R01172
K18366;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];1.2.1.57;R01172
K18366;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];1.2.1.87;R01172
K18366;acetaldehyde/propanal dehydrogenase [EC:1.2.1.10 1.2.1.87];1.2.1.87;R09097
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R05621
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R05622
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R08100
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R08101
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R08108
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R08109
K05784;benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-];1.14.12.10;R08110
K04021;aldehyde dehydrogenase;1.2.1.10;R00228
K10216;2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9];3.7.1.9;R02604
K10216;2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9];3.7.1.9;R05362
K10216;2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9];3.7.1.9;R05865
